"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Token_ID","Method"
"0x35200e17c04230e3ceb5342157f6e4fdb7a763364a53b077b7f599cffce74710","12436205","1621044226","2021-05-15 02:03:46","0x0000000000000000000000000000000000000000","0x429237a04f9ecd9cd640bee5048f7cb9efe94001","39", "Bid"
"0x409232473c31bbb273d8bff4b69f0956237d23d12399c98838c8049992b9ea98","12436214","1621044378","2021-05-15 02:06:18","0x0000000000000000000000000000000000000000","0xb6273723a09b7b4144ac97042cf4098515483b14","4557", "Bid"
"0x7eafc6838167ffa1eed7fa68f5119d230e4aef44a5be5875737889fa69d9842b","12436273","1621045386","2021-05-15 02:23:06","0x0000000000000000000000000000000000000000","0x97f5f1d3d7b3bc1fcd6bd15fac512740a070471c","7848", "Bid"
"0xe0a3cfa566ab20e2c3f68b8e86c3718e9fb086f598eb3d49f5012a2add5eba03","12436274","1621045390","2021-05-15 02:23:10","0x0000000000000000000000000000000000000000","0xc87e72effc7f7893d2e53a73f00220bab3265a43","3933", "Bid"
"0xcc6a1375d2f5ce8a5309b19800e54e1f29dfed9519a2ee43c67b7d07869a7bf3","12436302","1621045751","2021-05-15 02:29:11","0x0000000000000000000000000000000000000000","0xabbb1c62109abffb309dca711dba7ac5286d14a9","9779", "Bid"
"0xdc1832a9dfab14e65d2ea6d709f7c4880a43403b6046b09922c9f0d0f7760ae0","12436331","1621046118","2021-05-15 02:35:18","0x0000000000000000000000000000000000000000","0xb1a29d67cb4d6c59b70313ea4e22ac08b21ba567","3900", "Bid"
"0x53186c5e97f81ea8e275ee4f949bca729000a8c733157e3137967d3a063dc38d","12436346","1621046280","2021-05-15 02:38:00","0x0000000000000000000000000000000000000000","0xc94dfdcb5e99aa0bd180829904b9250144efc1c4","29", "Bid"
"0x9b22816618a466c6c32952eae87d0ef72e9aa06de700bf0ff4e243a4a383cc85","12436356","1621046356","2021-05-15 02:39:16","0x0000000000000000000000000000000000000000","0xc728c34c09d0ed7d381ff045889084ef05b378c5","1006", "Bid"
"0xed18707d60ab12512fec29258d0ff1b41fa8a21df02cbe7054284aa3a810c33f","12436402","1621046975","2021-05-15 02:49:35","0x0000000000000000000000000000000000000000","0x3986179dfb74aaa3ebaac9b1ce21a18da618f52c","8322", "Bid"
"0x4f9b6152072b1b43c1be6941ddb45cae3ee7a5407b0241742b4465b68d73f2c9","12436451","1621047637","2021-05-15 03:00:37","0x0000000000000000000000000000000000000000","0x16acbcf0f44e668eaeac996b6d5b10d5520ade6c","1635", "Bid"
"0x6f0db78426a1c2dd61261275542a2197249591db1cae53eabf07b280b78a29a4","12436465","1621047827","2021-05-15 03:03:47","0x0000000000000000000000000000000000000000","0x988b4384adcf6f38822f967b4a2badde92cccdbd","9795", "Bid"
"0x1502411dd960af6ed9b7f6419d9a9c3454dadd7aee8307b9da9810dc110a5aa7","12436478","1621047979","2021-05-15 03:06:19","0x0000000000000000000000000000000000000000","0x97f5f1d3d7b3bc1fcd6bd15fac512740a070471c","2043", "Bid"
"0xc8b5b2f4f218d26f8e2a1b2fcf517cb80e1b81b5a89cd6daed1920a3bbfb5080","12436497","1621048360","2021-05-15 03:12:40","0xc88b963239b6918f74c3298bb1dc079b92671e42","0x0e52b9228f901b393c182a5c30f2a10db2ae247b","403", "Atomic Match_"
"0x11032f3d57bcb1184a63ca3dcbc6b240d71abba8036297a25c359c44ec9ca649","12436514","1621048557","2021-05-15 03:15:57","0x0000000000000000000000000000000000000000","0x4392d053bfdf937553155e548b2f163a86d2da38","4519", "Bid"
"0x05b393afcc56978940cc2d308db2f31f6680ac7257eafa733751817d805d0c44","12436529","1621048701","2021-05-15 03:18:21","0x0000000000000000000000000000000000000000","0x3cd9fca6e859e8a11b9e30e4cae5dcff9c55aaf1","1759", "Bid"
"0x6f1514e04fca50a4db9d0f0de0ce729b4c13484d4e33aaafe59b3dd1b7122806","12436554","1621048977","2021-05-15 03:22:57","0x0000000000000000000000000000000000000000","0xbeac51d7b236cd18f18b499bd97719bfd7907913","3979", "Bid"
"0x4ee8530ba45d4c824a224350ca17f7edb86ae2622f9e44d89d261bbbcb1fec20","12436598","1621049498","2021-05-15 03:31:38","0x5d8337bc500730c59deae8e8b061abae617dae0e","0x1d46852ef33bea4ae14867fb322285640568b40d","2466", "Transfer From"
"0x9a9af69d507225cf7b46016704f16a01f77f51e924ad2cd3f95754a922eae824","12436603","1621049533","2021-05-15 03:32:13","0x0000000000000000000000000000000000000000","0xf2e7e514a86a1e48240cc4555569f20d324a0032","2983", "Bid"
"0xddc7bca789c3d9a16995c8eb135ddfcb68960cf389db60d035c670ffd993d09c","12436683","1621050765","2021-05-15 03:52:45","0x0000000000000000000000000000000000000000","0x5ce274bf78c3b97dbb22a2ea3c71297fb9b78b5c","9775", "Bid"
"0x9b32a9f8da8b8e1f780b86d431b93197140a207e50762a463b043be0e04225aa","12436721","1621051454","2021-05-15 04:04:14","0x0000000000000000000000000000000000000000","0xfe396e11a03dec32c2dab7704a638e2fbe69ef7b","1467", "Bid"
"0x79d5c8a138930532717b5fad4d6fa377057c2f2353faaf66b5e796dbef8b6e89","12436728","1621051537","2021-05-15 04:05:37","0x0000000000000000000000000000000000000000","0xafd80e2f0930d7ff2688fbae94e3d96fdda5cd62","7525", "Bid"
"0x323154bac34e87a65f701df8ae0dd686764756be101bdea6b7d323d79a2cf31c","12436737","1621051673","2021-05-15 04:07:53","0x0000000000000000000000000000000000000000","0xdd676acac8888cdec63b8b62a993d9dda7c1ee1f","8050", "Bid"
"0x51f428480856a1c0d678ed0a6fa7d71310d151824994ac5976e3265f2aa7c412","12436745","1621051760","2021-05-15 04:09:20","0x0000000000000000000000000000000000000000","0x9e6bc10a4b058c35ff8e99fe1499a2cf4926e502","10164", "Bid"
"0xf78cf59ccf45f875e36945c9ec9b773ba174e15949660af7e6d78c155ae40764","12436751","1621051785","2021-05-15 04:09:45","0x0000000000000000000000000000000000000000","0xfe396e11a03dec32c2dab7704a638e2fbe69ef7b","1867", "Bid"
"0x5ee3093f085a78cd83795fb5c3ea91c67345d66da296a1040f6de888f2660682","12436812","1621052784","2021-05-15 04:26:24","0x0000000000000000000000000000000000000000","0xfe396e11a03dec32c2dab7704a638e2fbe69ef7b","2582", "Bid"
"0x14a3e7e7cb01d3a1f1ab1ed6b32cf2d4ebe08fd4225cbff758d9ff542da66064","12436821","1621052865","2021-05-15 04:27:45","0x0000000000000000000000000000000000000000","0x71b5b11521a1fd3662b393d16aec1d9d50b200d3","9067", "Bid"
"0x76dc867e016935d7a48ec098dc159678cc81ff55e86feaf595c8b1aa06c86012","12436833","1621053087","2021-05-15 04:31:27","0x0000000000000000000000000000000000000000","0x79886a94235ec980b42334c87f6ce1859b093e3b","5378", "Bid"
"0x60b85dc376bc0d897a5e32d23f61754293dd3f6944cafddd938e45178b3baf97","12436862","1621053543","2021-05-15 04:39:03","0x0000000000000000000000000000000000000000","0xfe396e11a03dec32c2dab7704a638e2fbe69ef7b","8840", "Bid"
"0x6e2fd51829dad0067ef6fe35300da1ecdf422d4f2eec16f63aa41acf108c6d6a","12436864","1621053565","2021-05-15 04:39:25","0x0000000000000000000000000000000000000000","0x40172da1ab98f2c2d150bfa544584205e4b54183","7367", "Bid"
"0xa25a90ad1d5d7cbc6710dea9cd277c2b514406ed1e6a231bf06be8826d3b72c6","12436894","1621053935","2021-05-15 04:45:35","0x0000000000000000000000000000000000000000","0xad74d773f534da4c45c8cc421acce98ff3769803","3885", "Bid"
"0x1428885ed83731598ddaa2329d4e5d0152578c8fa3d0e3a0a26b2b5be5180088","12436976","1621055081","2021-05-15 05:04:41","0x0000000000000000000000000000000000000000","0xa8677019444527ec39839c8ffbc32b83aa18c399","6715", "Bid"
"0x4a9c204766ed875e3034d64b6953e9745ee31c53d483e2b8d600dc9247f32bb1","12437044","1621055971","2021-05-15 05:19:31","0x0000000000000000000000000000000000000000","0x79a555b77f09c3de481c4b412c14c25ea78c79b5","4332", "Bid"
"0x0d27ff3f6bf79cf87602218470dd90b0dcb75d5ddd7394a6ff4dc946c5c3c393","12437110","1621056904","2021-05-15 05:35:04","0x0000000000000000000000000000000000000000","0x59e9bfc928e851b969d9ef6b25fab24f1f46033b","2649", "Bid"
"0xb43f0b4d2cb74581c86ba98638243f8be7494da1588ff5fc9b720f48a2c63f06","12437188","1621057927","2021-05-15 05:52:07","0x0000000000000000000000000000000000000000","0x429237a04f9ecd9cd640bee5048f7cb9efe94001","2812", "Bid"
"0x2db81803f40c12981151b3c0c1e062dc67e2adad549c652f2bde5320ea1a4a43","12437200","1621058070","2021-05-15 05:54:30","0x0000000000000000000000000000000000000000","0x6425bb6bd09b6db60494dfc845efd45798c14091","3865", "Bid"
"0xdba1c1345c4f1fea53267a7d87f3996917cc2a6935e02979613c76b050996a30","12437235","1621058584","2021-05-15 06:03:04","0x0000000000000000000000000000000000000000","0x6f74a9a9c90d6dd72ea28f28dc2b7a08dba124f4","3050", "Bid"
"0xc25055abb9951f3af2549b02630e9f6528cdf95a5f859860d1e9305be2ca813f","12437239","1621058624","2021-05-15 06:03:44","0x0000000000000000000000000000000000000000","0xf3d464846751033f348169f5ddfe94c1866c51d0","3893", "Bid"
"0x0573e08dedaddef3c856b7bc250be252258333383e29df11fc96574ca14b21de","12437299","1621059567","2021-05-15 06:19:27","0x0000000000000000000000000000000000000000","0x6bd8d7740003d17a73d6284f834d9da6b9399701","4508", "Bid"
"0xa3a4b45aaabd44682f1d24f986fa25ff24c1722610f889eff95c80f5dfa574e5","12437531","1621062430","2021-05-15 07:07:10","0x0000000000000000000000000000000000000000","0x04c6f42613bdda2c17b568841ff7cd98f2713955","2402", "Bid"
"0xa0b71d46029e515443361d8d0ab0094cbc0c1fef75b7719c08977c4274b05110","12437563","1621062768","2021-05-15 07:12:48","0x0000000000000000000000000000000000000000","0x390fabaab4e68fc713ebe7a9e8d7db75213fd127","9428", "Bid"
"0xfcc2ae7c758907927bff76da749d59fe099878f5791d59e9d007294817e7f5a3","12437648","1621064003","2021-05-15 07:33:23","0x0000000000000000000000000000000000000000","0x0587472870bd8483c2e1cb0d7a9cc0fe04161318","4663", "Bid"
"0x6b6ca83bed11288a461c3ff51a2d3c46d343df4a81c7b4ee2026744db1c7ec49","12437688","1621064489","2021-05-15 07:41:29","0x0000000000000000000000000000000000000000","0x15b4a2c2e4cf813a33b913648f493e73afba81b5","3939", "Bid"
"0xd1ee66986ebc2142845728811b552ccd9ca2f37f6c4b5bf054c2fe3ad48225af","12437739","1621065230","2021-05-15 07:53:50","0x0000000000000000000000000000000000000000","0xc439c6537d0f6c6ec208589abe077de66dc38592","2524", "Bid"
"0x3e3650a280fb9ae20b744d54edfe2bb0127896da5de8d277580b7d74e22b2d97","12437758","1621065510","2021-05-15 07:58:30","0x0000000000000000000000000000000000000000","0x9054e0301f02d66d713bf3595f65e6640ea3effb","3461", "Bid"
"0xa26b115e29d5443a909e48480058c7b1f3eef2b0bfab26facb2c1fdc543954a9","12437847","1621066819","2021-05-15 08:20:19","0x0000000000000000000000000000000000000000","0xb7ce8b9cd54019fcb2cd1e66ed3a9ed364565e1c","4774", "Bid"
"0xb7ea9793a25542519ab9eb2e0d4590dccb622dcaaf1ce684f63d7cc6e1f66aa1","12437856","1621066906","2021-05-15 08:21:46","0x0000000000000000000000000000000000000000","0xf85139701fcca36b2169610a376cd6276901239a","1963", "Bid"
"0x7efa67900daff8d0af649419e40aa846efee548ec9201da63008887c18bfc965","12437938","1621067887","2021-05-15 08:38:07","0x0000000000000000000000000000000000000000","0xf3571be15bfa0550f279c42cd9b6d02edb106b56","5056", "Bid"
"0xdc0b77ddfa7e52786311d5f689036ab2434603e38b494edbb05be134b0e318ae","12438079","1621069925","2021-05-15 09:12:05","0x0000000000000000000000000000000000000000","0xb9f96230dcb9ddd69f6bf71f17a6edb42e21d3a4","4685", "Bid"
"0x726b57a23c78d7ee72d4205154640d862ffa73badea78be8c17751d05c86f769","12438122","1621070460","2021-05-15 09:21:00","0x0000000000000000000000000000000000000000","0x1e8aa90f90077366afb8f76cf71cb0e9515e64bc","4979", "Bid"
"0x501f0ba3120d281852b1560907630b71e4bec020d6f510ed70dedcac7bea31e3","12438182","1621071110","2021-05-15 09:31:50","0x0000000000000000000000000000000000000000","0x1e8aa90f90077366afb8f76cf71cb0e9515e64bc","2405", "Bid"
"0x4be08cbd5a855491a82c80ae4d18be1ae7dd4a937d29239df7de6384fddebdd0","12438192","1621071211","2021-05-15 09:33:31","0x0000000000000000000000000000000000000000","0xf93200c6ed605557fc2baa22377d4f007c8a7604","7404", "Bid"
"0xbbb509ef5f03936baf6e402f6e594cc39b23c38cc49d1e69958186d47f08e88e","12438297","1621072664","2021-05-15 09:57:44","0x0000000000000000000000000000000000000000","0xbe36cb7348a6bd977eca58cf34cf7087e4676942","4375", "Bid"
"0xbb73f2a9fef8ba90e5c1549538fc6d9b066615bbe7c3d8e140ff3c576f8a4955","12438519","1621075630","2021-05-15 10:47:10","0x0000000000000000000000000000000000000000","0xef8440c59eee4f0778549490222c086084271390","6559", "Bid"
"0x8b387e1a1b708c210641b8eac954c7658543bfc935f71a6e82143a6dd370a790","12438522","1621075648","2021-05-15 10:47:28","0x0000000000000000000000000000000000000000","0x0358ade8ef630b9037687fb12e27d77dd1b0edf8","9401", "Bid"
"0x83ce1af601894a9e46126ae9750c5aab13b7bd05289cbddc7c853d9892c2a2ba","12438542","1621075854","2021-05-15 10:50:54","0x0000000000000000000000000000000000000000","0x3959dd5d717c250bae733b9bbd9b3e4f1dd2d9c7","6571", "Bid"
"0x5b626df69e23ef65b9f4e83e07fcac440920e66b1e80c26bcdc436a66bc7cead","12438677","1621077499","2021-05-15 11:18:19","0x0000000000000000000000000000000000000000","0x73fc629a200a3b7631508a2755a16e1b18065d67","2742", "Bid"
"0xa9c9cf8437be12ebd1a62f39dacda214d19433111fcd011a7f1abea52aa7a58c","12438685","1621077611","2021-05-15 11:20:11","0x17185b8dfc83c80ce9c2513e5d6a70693c1acdd8","0x1bb88283f5454f3ad323eedcf619e572ff760247","10027", "Transfer From"
"0x1e5bad3c70e098a717f02c827877ea10b733f6778649d85705cf2cd4791b7726","12438816","1621079574","2021-05-15 11:52:54","0x0000000000000000000000000000000000000000","0xcbf91bafea695d65198c1f2730eef8f013131767","7290", "Bid"
"0xce9ee11b6641026d6d47e0f205866a9123caccff63e62eefe458ff6dd3041386","12438826","1621079763","2021-05-15 11:56:03","0x0000000000000000000000000000000000000000","0x5ce274bf78c3b97dbb22a2ea3c71297fb9b78b5c","6313", "Bid"
"0xde9171596236f93d24e38ec02f3f4941bdc49267cdf1791e958f05e9c4afbad1","12438890","1621080568","2021-05-15 12:09:28","0x0000000000000000000000000000000000000000","0x6ccc566d56645b2867baa22db0eacc7532548e4a","8045", "Bid"
"0x249c7658c39878ea0f5e09d17ad5ec6602492084394dde99352b66607f1d03cb","12438893","1621080606","2021-05-15 12:10:06","0x0000000000000000000000000000000000000000","0x50bc9f80a0381dfd8c1169ec7e3eae895bbae589","3237", "Bid"
"0x70f284d9cf37fb6a2df3f3835a110b3c658dbb5c081c11a289129af9f0ee2df1","12438900","1621080765","2021-05-15 12:12:45","0x0000000000000000000000000000000000000000","0xd44ba8d953734bac85a3d4f72dd89952a27269d2","146", "Bid"
"0xb25180c458e847bd77bdb629f234e07dfdc2f10e7f5bec5decef5ff36ec62513","12438945","1621081381","2021-05-15 12:23:01","0x0000000000000000000000000000000000000000","0x517586dc440cd88df2ce313c18ccae0bcda83668","6734", "Bid"
"0x20247091ae63955ded2ba089b4fb6b8d6cac7deef410c79fb7d974f8af064f73","12438984","1621082004","2021-05-15 12:33:24","0x0000000000000000000000000000000000000000","0x914a032c028a94cf1090a4237d7d049958140985","9220", "Bid"
"0xec791a0c0fe41c9cd55b60033619df939e7c554b5678fc33870fe928ea17725a","12439000","1621082144","2021-05-15 12:35:44","0x0000000000000000000000000000000000000000","0x3302b48e787e9cd65280bbe3c729eeb858f3219b","3099", "Bid"
"0xd49b79031b332b966247291bc4e3f3d21efdaa426aced9a254bbc5c43f5fd99d","12439005","1621082197","2021-05-15 12:36:37","0x0000000000000000000000000000000000000000","0x5fc97b4358afc69565e2d120ca61e46a2e89e82b","123", "Bid"
"0x03a5b0c38616c5b90346c680a50fec7ff1c308701ebe0e344dc1393fc0a844ac","12439010","1621082258","2021-05-15 12:37:38","0x0000000000000000000000000000000000000000","0xe186406872b462bbb19964dedb5f49610f1a99f9","6887", "Bid"
"0xdc34014046e04868f935e555199962f8d1e93f8e42d692493747f5b2273ae528","12439030","1621082537","2021-05-15 12:42:17","0x0000000000000000000000000000000000000000","0x5fc97b4358afc69565e2d120ca61e46a2e89e82b","2951", "Bid"
"0x09ac472dc864a7ff9a5ab107f9f3bdab34501d835fc7877c504e230e9fb91c63","12439031","1621082551","2021-05-15 12:42:31","0x0000000000000000000000000000000000000000","0x2287221111a8586f1e5ba1dd391f13c6d51a7787","5788", "Bid"
"0x27446150621cdf94e23120780dfde80efadbbfbbba26bae1982bec0d6f806818","12439035","1621082597","2021-05-15 12:43:17","0x0000000000000000000000000000000000000000","0xdd183ddb55c719e1c6ff2ffbc8694c39a1c29811","4414", "Bid"
"0xe53e15cfa5c75d203d659b2d0f6a06c85c782f6c3bb3237e0c24aced6301c8e6","12439067","1621082984","2021-05-15 12:49:44","0x0000000000000000000000000000000000000000","0xe34d1308b1dd4bd72708be5dadf6069527419590","4483", "Bid"
"0xfa48ea4e2efe29b4a2234adaa0cff70eb546940916e8ad6d5f33ef1a9f648ab3","12439105","1621083519","2021-05-15 12:58:39","0x0000000000000000000000000000000000000000","0xcc55e546a297ddf6cc56301856ebe054dc513c4e","4437", "Bid"
"0x9621c99364c703fc8b674e621180d96530ac3bb0243fbf254e53528a9bf6e840","12439113","1621083576","2021-05-15 12:59:36","0x0000000000000000000000000000000000000000","0x5fc97b4358afc69565e2d120ca61e46a2e89e82b","1913", "Bid"
"0x203750cdc0ef93009c2d08dc6a3f5e3528f90372e4418dcb9cb0e0b01dca4e8e","12439136","1621083956","2021-05-15 13:05:56","0x0000000000000000000000000000000000000000","0x5fc97b4358afc69565e2d120ca61e46a2e89e82b","9058", "Bid"
"0x23fc16d491c9d21dbd243e3767c661e5f15977b32d4439c8e8df75eb086e0749","12439140","1621083983","2021-05-15 13:06:23","0x0000000000000000000000000000000000000000","0x9879169c9f3a474efb1383517d0c30a10bf67718","1898", "Bid"
"0xf4af5108b75f451430f5652802c88bd798947c4ef8f23bf8fb338196ec8750b9","12439155","1621084265","2021-05-15 13:11:05","0x0000000000000000000000000000000000000000","0x76e9f8c5c30a19e0950712d8177415810ca72ac6","6770", "Bid"
"0xb622f820c1f87196abf1661acd7e1a4a40db8f5ceb09ea32a0ca2433f366cdec","12439155","1621084265","2021-05-15 13:11:05","0x0000000000000000000000000000000000000000","0xf1d141929c8108d43d98a84e6b52bd0b56669f72","4397", "Bid"
"0xc7cf24405bf60c5de99dfdb5ff3d4c68a87b936cf64efa1f14f4835629e821da","12439163","1621084356","2021-05-15 13:12:36","0x0000000000000000000000000000000000000000","0x5fc97b4358afc69565e2d120ca61e46a2e89e82b","2699", "Bid"
"0x2cb6d103939d293ac4c1942659690483b741de2f173848cbb14ea94aa4d0cffb","12439174","1621084563","2021-05-15 13:16:03","0x0000000000000000000000000000000000000000","0x5fc97b4358afc69565e2d120ca61e46a2e89e82b","6966", "Bid"
"0x41cb3480bc7f9ece3c8903838a4bcd58e36feef4d452105eda055a53ab867e9f","12439181","1621084653","2021-05-15 13:17:33","0x0000000000000000000000000000000000000000","0x5fc97b4358afc69565e2d120ca61e46a2e89e82b","366", "Bid"
"0x1611e1f820db50af04d5badfe090befe98b18c6efe4f488a8686e14b0a26bd16","12439190","1621084785","2021-05-15 13:19:45","0x60fd35191ffa774e40934efb8ed34b2ec42da320","0x54be3a794282c030b15e43ae2bb182e14c409c5e","3546", "Transfer From"
"0xca83766a94d004bb6decf00d9f18fdf8ff340c29eecdd18774239b73358048bf","12439192","1621084826","2021-05-15 13:20:26","0x60fd35191ffa774e40934efb8ed34b2ec42da320","0x54be3a794282c030b15e43ae2bb182e14c409c5e","4503", "Transfer From"
"0x5cb09587813529956dd3680696b5d2ee9091880e5e81bc07cac68e67f8654dd5","12439205","1621084973","2021-05-15 13:22:53","0x0000000000000000000000000000000000000000","0x6ec9acde00913d67b9e3973aa77e42679a896880","13", "Bid"
"0x91a29dcf6e0dc717a94972bacfb2c115c953bd83e427329a8391b31b7ba2b7f5","12439216","1621085198","2021-05-15 13:26:38","0x0000000000000000000000000000000000000000","0x5fc97b4358afc69565e2d120ca61e46a2e89e82b","9150", "Bid"
"0x2dcf5874a478d4e447a42c885ffca173e421093de6c394ae478d0504f1bce637","12439226","1621085292","2021-05-15 13:28:12","0x0000000000000000000000000000000000000000","0x7a2220f68b28de9ba70ea957d38c451030055e50","5140", "Bid"
"0x4d45adde4c50e3ac0522efc9d7b27bd2d66c05f86be8b7492e5cd9810ceee9c6","12439237","1621085442","2021-05-15 13:30:42","0x0000000000000000000000000000000000000000","0x6df262c3b2873b4df36df15468ae8d8da2fc6fdc","390", "Bid"
"0x81186acc8a417d824081a86603d18ef0be74aa3669956e3f44b20e7b2af2e10b","12439248","1621085585","2021-05-15 13:33:05","0x0000000000000000000000000000000000000000","0x666bae215259244db48e1e63d3b5712205724a49","3125", "Bid"
"0x6cd3af2573f7e8fd5a4c7aa63b5ee92acc8f31025c53386bd3f80d8c78991c94","12439254","1621085663","2021-05-15 13:34:23","0x0000000000000000000000000000000000000000","0x1b25736bbb726be5f83384b8aa5cb656df242a11","3804", "Bid"
"0xe730c9740cf508a581a2254c7fc20c25be7e179cec1cfb98c0f30160851d0261","12439292","1621086090","2021-05-15 13:41:30","0x0000000000000000000000000000000000000000","0x7cab4d0a1bd038db939da18e15757ebc1f0e3efa","4825", "Bid"
"0x6c8bf22391b3e7bd0113f1036d40ecdd81dba4a8afeffef226f332fe5167f0d9","12439327","1621086602","2021-05-15 13:50:02","0x0000000000000000000000000000000000000000","0x30b133841c6ec175b57a629efccadaf3510d9a46","2563", "Bid"
"0x646d9ea1b5c8afc1c0fe8d86b00bdf937c4aadef99491788847f883d042ae724","12439343","1621086775","2021-05-15 13:52:55","0x0000000000000000000000000000000000000000","0x429237a04f9ecd9cd640bee5048f7cb9efe94001","4845", "Bid"
"0x88792476ded9293aee470d42db373ba3e5237127f6f6e8ea3bdfcca7aab0900d","12439346","1621086801","2021-05-15 13:53:21","0x0000000000000000000000000000000000000000","0x17ffe0b00ff5194827b69e469bd938be59c1b10c","3216", "Bid"
"0xfb701acb9fbf69d3124d028fc7ae542d9f809d08ac2e55f8cc0af79a73f2d750","12439384","1621087286","2021-05-15 14:01:26","0x666bae215259244db48e1e63d3b5712205724a49","0xb249c8a017b400ea9f8b7ab8d8ed20197574e6a9","3125", "Transfer From"
