"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Token_ID","Method"
"0xa478d30209ea9f126716cc97b593c8ac6a5ad000f45ad7fe6627818da96d05f9","12423020","1620868795","2021-05-13 01:19:55","0x0000000000000000000000000000000000000000","0xd3c3e751429efdcca23ace6bbb3d50cf16579023","8792", "Bid"
"0x8a0fb12ea21f618677f4dadb2089cd0478880af2fbd964b7441a3b8a68f4869b","12423023","1620868838","2021-05-13 01:20:38","0x381897fb384e69d32e27f784041f4e394073477e","0x381897fb384e69d32e27f784041f4e394073477e","981", "Transfer From"
"0x16eac33cb65242e45fe17090fa3e16838567af31df808e10d32b727fe1b668d1","12423023","1620868838","2021-05-13 01:20:38","0x0000000000000000000000000000000000000000","0xb18b60039efce4f3d92e739d79b717bc2ce6a4bc","4582", "Bid"
"0x2c4dde22c0e53f45b33ef0601e742d05f5731d9cce39a795582cf75369e965e3","12423042","1620869073","2021-05-13 01:24:33","0x0000000000000000000000000000000000000000","0x7a46b1b1a261631f9b16712deccae9c7e88bd5ca","3637", "Bid"
"0xd28f3de5631de49d04533bca862283a64a78122d12eeced9f58f5c2163249c1a","12423067","1620869344","2021-05-13 01:29:04","0x0000000000000000000000000000000000000000","0x9bf3afe14cfba76ba8bef331a492beb795f5e4ca","1129", "Bid"
"0xb9ca979f76976c93c84951bb64ad491eee185975423d7c90f5a2b26137d4ce04","12423073","1620869411","2021-05-13 01:30:11","0x0000000000000000000000000000000000000000","0x801a9418a62ff7426c31dd9664a480171065b778","6230", "Bid"
"0x576964e35107642125e96eab93c53b9edbdcc5b031fd7f6853aec9472d4f3940","12423104","1620869851","2021-05-13 01:37:31","0x0000000000000000000000000000000000000000","0x53478954138ed3b96a7e0b1206ae4c7ef5f2eb1b","2079", "Bid"
"0xc948785bee7956230ae14690f94b0a099dff53c56ec4b4be808cd5e9bc5a021f","12423106","1620869865","2021-05-13 01:37:45","0x0000000000000000000000000000000000000000","0x801a9418a62ff7426c31dd9664a480171065b778","6227", "Bid"
"0xe20fb3ea24a3b23252402301157d6c5fd5a9fd6467336fae2251d061faf001dd","12423113","1620869947","2021-05-13 01:39:07","0x0000000000000000000000000000000000000000","0xcb76f1b2b6d7d951b304062da6f82f85116cd6d7","1890", "Bid"
"0x3c5ffa5fa10e2457d675f6429444285e728cb407f8da4c1077c34eadbaff93e6","12423113","1620869947","2021-05-13 01:39:07","0x0000000000000000000000000000000000000000","0xbbfab2c333a65b274e4e3629906f156020da01e0","3690", "Bid"
"0x597794ba8472d790d4042666dfd439f8bbca8c787380e1865f615790a4a75313","12423116","1620870003","2021-05-13 01:40:03","0x0000000000000000000000000000000000000000","0x801a9418a62ff7426c31dd9664a480171065b778","6214", "Bid"
"0xf5091ada262963c087bd7bcb63aaec4fdcb4ec06a67772879605cb305b0770a8","12423171","1620870860","2021-05-13 01:54:20","0x0000000000000000000000000000000000000000","0x15c06724e437c547991dc6b2044a544a2e24698d","3648", "Bid"
"0xdc28410d63dd9071fe0934abf8925e751d11f8efb71525743f092b45ef012589","12423184","1620871063","2021-05-13 01:57:43","0x0000000000000000000000000000000000000000","0x04db429401343a840a68ec1f709701db813aa8a1","688", "Bid"
"0x124b8815d86456df83bd6f8a8c8dde8f833ef9c157c3ad0d9b395378d316c9fd","12423184","1620871063","2021-05-13 01:57:43","0x0000000000000000000000000000000000000000","0xf2e7e514a86a1e48240cc4555569f20d324a0032","197", "Bid"
"0xff6530ee09abbd0e62cd5793fda9e1f3fa4aff4434f7ad69a21448bfca983c64","12423184","1620871063","2021-05-13 01:57:43","0x0000000000000000000000000000000000000000","0xff9b916d5821a76b0327a0bc14ca9b5ffa37c071","1873", "Bid"
"0xb2adc5402fc4d7466cc2e74b25091c19765e33d3cf5c6d629e679cfdbb758ebf","12423198","1620871240","2021-05-13 02:00:40","0x0000000000000000000000000000000000000000","0x170854d5e4ef30e530e2bded567a64020151e518","5258", "Bid"
"0x24ab63ef1249cb965b9068aaf8b4b57d3e496e4c1d82f6a7fb644881a900b51d","12423199","1620871255","2021-05-13 02:00:55","0x0000000000000000000000000000000000000000","0x801a9418a62ff7426c31dd9664a480171065b778","6195", "Bid"
"0x2ab741aa3b22992b0602a2e8869e1718351767250bc7c123fee78d4e287bb8df","12423243","1620871853","2021-05-13 02:10:53","0x0000000000000000000000000000000000000000","0xdb23145b64d0e1e15dedf47abd77ccaf3f2327d7","9776", "Bid"
"0xaa9e97fcc35505ac4c4619635c03e2abbe37720516dd05a5cc4c50b453988050","12423259","1620872070","2021-05-13 02:14:30","0x0000000000000000000000000000000000000000","0x0b36792f715b99a773a938ae9c733b59522d2bbe","7888", "Bid"
"0xc78d2cda56cc14ab43a98e74f54388e5709d9038b4f4eb1edc8f323ad0ea4eeb","12423259","1620872070","2021-05-13 02:14:30","0x0000000000000000000000000000000000000000","0x7e75cf49917cb8d3477876eaa6c2e6379091010f","1760", "Bid"
"0x3238af1c1b2cd260f9649b2061da96313b9de67adcc43845fe311418c1f9265b","12423260","1620872075","2021-05-13 02:14:35","0x0000000000000000000000000000000000000000","0x92d12b36cbdc631dfe7f9b735c0124b9e52f1bbd","3647", "Bid"
"0xe3dc484892a5611db94fa23ff24fe51e014dc4f1937addaf22741db7c5b978c2","12423269","1620872184","2021-05-13 02:16:24","0x0000000000000000000000000000000000000000","0xca03201dceaae64e35ae6b5cca0b994868bb492e","2939", "Bid"
"0xc9cbed41a580695b362b7bda8342b5f79c5288ada5a02d67ecfaba2c3e835ba4","12423277","1620872288","2021-05-13 02:18:08","0x0000000000000000000000000000000000000000","0xebec6485fc3e889aec6e6e92d080620927b4bae2","2510", "Bid"
"0xf55875f1974383d6f67c15a9dbf492add1eed634b5f6dd78e5d19d79c269949d","12423278","1620872296","2021-05-13 02:18:16","0x0000000000000000000000000000000000000000","0x8cd180a829b39e45da45dce458585d69f84e6431","1093", "Bid"
"0xd7de074cbdc4ca4ce399d5fee408243f8b20c2c08ec188025ed9218c44f34d57","12423290","1620872462","2021-05-13 02:21:02","0x0000000000000000000000000000000000000000","0xf943b4ce98c8e082f02153314d412242bde138c7","2646", "Bid"
"0x466a024a65144e269657d28c8650dffb896984cbffbae61d8eb34c444ac6caa2","12423294","1620872498","2021-05-13 02:21:38","0x0000000000000000000000000000000000000000","0x2b21443133904d7d7a3acb7250b9893c01dc7302","5521", "Bid"
"0xf80f1a704c97324fbdae45b44780849f3daebc6d8bead98c05c7e66a7a7924c6","12423297","1620872550","2021-05-13 02:22:30","0x0000000000000000000000000000000000000000","0x54dab085e25e25137e7c6b29b566fc73b306bae6","2004", "Bid"
"0x7b03e72402a83aa1e07c75da241c8ceed2ebd57e641defda78b2a159612894a7","12423311","1620872704","2021-05-13 02:25:04","0x0000000000000000000000000000000000000000","0xd53f7faa2a7dc5b9fe6dc31fda5b995549d4c953","7610", "Bid"
"0xb8838971f93931193cca18d0f705494faaf054eff9ddeec2d7f489cec08fa41e","12423325","1620872904","2021-05-13 02:28:24","0x0000000000000000000000000000000000000000","0x31a2d6f17a89c2c80add11e5ecded97e25d3697a","5429", "Bid"
"0x242b2df465095a46b7d9c9d8f89add07022123cecb85507fa3a9831202b0dc75","12423337","1620873019","2021-05-13 02:30:19","0x0000000000000000000000000000000000000000","0xa6b7cb279a5ebbf074e8b33cf032b0ffd5d83ed5","9089", "Bid"
"0xfff892025e8642a85b80f3b0dc23ab5a52b7a2406c8de9b75a33dbc3a3079079","12423368","1620873454","2021-05-13 02:37:34","0x0000000000000000000000000000000000000000","0x7cc5d2fd8d8e97a3d3f29768e7e22c14a6820ff2","3443", "Bid"
"0xa31e86bf8cefd152cf00d264bb07403e8e9996761f924403e8c2b28e02a0750c","12423389","1620873773","2021-05-13 02:42:53","0x0000000000000000000000000000000000000000","0x4c721c77190a44d640ff55be2699fe80a18ae730","5828", "Bid"
"0x549ee44eff27360bbf3b39be0ef3aefcc7c3a296a82f5c7d8efe1e1827a18e74","12423396","1620873880","2021-05-13 02:44:40","0x0000000000000000000000000000000000000000","0x53adf53122317c4a8098846d851122d59e3cc909","5333", "Bid"
"0x1b91c5a0348e8f47aaa8415d95a806c04847668d91c71cb4b60ba54caa2c59d9","12423398","1620873935","2021-05-13 02:45:35","0x0000000000000000000000000000000000000000","0xc1181a0ea5dd9dfcf38f37e5ae8cc082eb80df73","9093", "Bid"
"0x52494b7008cb158a48a749af034309cdc24915e421b463b91900d7a1a5e9cb22","12423406","1620874001","2021-05-13 02:46:41","0x0000000000000000000000000000000000000000","0x26e61b4903bbdf1a95000d257b60e4f42644b525","7850", "Bid"
"0x6a236ebedec3d1aea3835f06bf6a5db2a8eacd79f24eb0bc0846528264302b52","12423416","1620874075","2021-05-13 02:47:55","0x0000000000000000000000000000000000000000","0x1df228a8933a9f63a4be80ad9f701922a3eaec13","10058", "Bid"
"0x26effec3392b73a2304cf8da319d66cfb46a3d984eddc02bc2438722a76ee75d","12423429","1620874219","2021-05-13 02:50:19","0x0000000000000000000000000000000000000000","0x0f89e10c68cc0945f5133527d83998fa935b5e57","8172", "Bid"
"0x741ba2c65773131f83fd3bea8dced42f0221fdfe4f9e2c36f115abfa34e0786d","12423453","1620874533","2021-05-13 02:55:33","0x0000000000000000000000000000000000000000","0x43f24e3cdbb3425515bbfc111ae3b4f8d9a3a94b","2446", "Bid"
"0xd2012e90d98f85b40639859a1da59c5e39a71e35d6a1b7730ff817b518543640","12423458","1620874579","2021-05-13 02:56:19","0x0000000000000000000000000000000000000000","0x6ec30fd91a504aad948839b985c7263888b2ad68","6917", "Bid"
"0x981d0336c76e16c1e9f4f6fb9955653ec4588264b1b64bb47013781da34b8330","12423460","1620874586","2021-05-13 02:56:26","0x0000000000000000000000000000000000000000","0x03ca7985135852ca7e057901e9d6a85d6a285b6d","9953", "Bid"
"0x6947b98090604cd6878997a5150e5abdffaab061e3b1f2dae90382be4ca9612f","12423465","1620874637","2021-05-13 02:57:17","0x0000000000000000000000000000000000000000","0xebcf41fee651136d85d48b2496c8e094bcd4f072","1440", "Bid"
"0x3d3a38f81818dd35fd38e8a850a29184e7b99a223d16f583501c8e0bf12a360c","12423467","1620874660","2021-05-13 02:57:40","0x0000000000000000000000000000000000000000","0x68fdacd7a99e115f4711c8becbaf0a7fe00e759a","8709", "Bid"
"0xf1b2666e00d2a1437a5e7a51409d1a2f24d7173612d8ea62f39a3681dd679dda","12423489","1620874957","2021-05-13 03:02:37","0x0000000000000000000000000000000000000000","0x86e1490d6ae5924cff9602ece019a3ab249efaf7","2325", "Bid"
"0x2a4754d09f57b3a69743c13edeb990e536ea44d1c04dd717583c9a2785e06304","12423493","1620875014","2021-05-13 03:03:34","0x0000000000000000000000000000000000000000","0x7bc2031cc88e61fd293a70e3c15edc0d8d41a846","324", "Bid"
"0xda0c2b13bbcedcfa6ef16d5876446134d91c844b1514730477812027b4c90b41","12423497","1620875044","2021-05-13 03:04:04","0x0000000000000000000000000000000000000000","0x9a3b0efe79d69d5e28f780e5cd600ec0e38a8690","5820", "Bid"
"0xff44c2a332c3f494475b9d887696b90e7aa68a6a21afe3d399d188ab7aa89f56","12423504","1620875166","2021-05-13 03:06:06","0x0000000000000000000000000000000000000000","0x846b4e00ef954ab1fefc326716c9c1db8d40a8eb","1117", "Bid"
"0x72c96574b5304b41fea48138e075200b44d6d45d54b2a5b1444ffe71ef4cb6cf","12423518","1620875400","2021-05-13 03:10:00","0x0000000000000000000000000000000000000000","0x4cf238989756326a1267e52e3bd64fadc8fb54fc","4551", "Bid"
"0x43d0ed4a639ae934aad372146da20b3007c3d0ae3125aac9a6d978345b8d4d6a","12423528","1620875496","2021-05-13 03:11:36","0x0000000000000000000000000000000000000000","0x996666de859b274cdc925eb890ebb39aadbf3317","3672", "Bid"
"0xa5616f8844c48e46210fad5b7b8c6b17c20e6a73d230939cfcf88a031947e92f","12423566","1620876032","2021-05-13 03:20:32","0x0000000000000000000000000000000000000000","0x18d096d9db1332de180147fa7f5f0c574f5c6a73","774", "Bid"
"0x655cf3f06be45aa34c023b2c4142b6a3f67eab0f100d8c9ec4dc53558ebf2c23","12423566","1620876032","2021-05-13 03:20:32","0x0000000000000000000000000000000000000000","0x688061bba9add7d7e64d3e66186e87a01937339c","3712", "Bid"
"0x130baa1cab5218b5cbdcffcc6a8361a84ad969980648190c92a585ebb4fe2828","12423567","1620876034","2021-05-13 03:20:34","0x0000000000000000000000000000000000000000","0x517586dc440cd88df2ce313c18ccae0bcda83668","2420", "Bid"
"0x83a76a71d6e8f26f5d3e27c1e611f99771c9eebe7a373d3fadc37d5cc696b42a","12423576","1620876183","2021-05-13 03:23:03","0x0000000000000000000000000000000000000000","0xe6e334facebac85e0d6b26cd779e2676c9c87bc3","2523", "Bid"
"0x8add43eae988f10c574ce9bb3719f216b1be9ae87cac00f3cb99e68eef99df83","12423585","1620876425","2021-05-13 03:27:05","0x0000000000000000000000000000000000000000","0x996666de859b274cdc925eb890ebb39aadbf3317","7400", "Bid"
"0xa81049bb0c02ce3d7ccfdbbfc7f6be92e22acfe5081ed3ff706e6f82525e5109","12423591","1620876532","2021-05-13 03:28:52","0x0000000000000000000000000000000000000000","0xf943b4ce98c8e082f02153314d412242bde138c7","871", "Bid"
"0x6789a4631f70e8368e272c6797a01811ca8ff4a9f9a47a486ca418fcad9eec1b","12423594","1620876587","2021-05-13 03:29:47","0x0000000000000000000000000000000000000000","0x347a550e597011ecf9a188a339f0a6a025aee9be","9824", "Bid"
"0xdf1894d4b280daf2c6f093e8f7185f06d197bf5a1d782bbc419deba729ed967b","12423609","1620876827","2021-05-13 03:33:47","0x0000000000000000000000000000000000000000","0x9e6bc10a4b058c35ff8e99fe1499a2cf4926e502","3301", "Bid"
"0x9550388aa3be7bea8e72dfaee6069516299608aba454623bfa13a7ee4c8e06a3","12423614","1620876879","2021-05-13 03:34:39","0x0000000000000000000000000000000000000000","0xeaa02932fe5832bdebdeaddde1670e9513ca8e9a","5382", "Bid"
"0xd8cb49c06b1633ef1d297d9d74c08db3c418f0efa6d04bc7dac627adb0f197aa","12423645","1620877308","2021-05-13 03:41:48","0x0000000000000000000000000000000000000000","0x0ead3ab4490c2e2454b4978c712c986fb56cb51f","1925", "Bid"
"0xdfb6938a12b535ad84e02e8a199a912523beaf2dc48166c9a8e5140a6e069be2","12423651","1620877365","2021-05-13 03:42:45","0x0000000000000000000000000000000000000000","0xb72094737289b2da700f691e360b273e0f55b74b","2895", "Bid"
"0x614f6eafd813f4071a398899177409fe24e944626cecae05f6e5f53a1a147438","12423651","1620877365","2021-05-13 03:42:45","0x0000000000000000000000000000000000000000","0x046c9171f0103328459b95fdfc2ee35aba71b99b","5177", "Bid"
"0xe5c0f3969a99cbbf2dd39d5d5a80554164b8eb4539a773f4ac45ebe71e1b7915","12423654","1620877382","2021-05-13 03:43:02","0x0000000000000000000000000000000000000000","0x0ce1cdcfb4f2cf06812c632f8752620482f5ba7d","1004", "Bid"
"0xf6f3a45f604bbbeac33a24e2f2675bdaa371b1dcdf9161c20e6fdfabf1ae345c","12423677","1620877649","2021-05-13 03:47:29","0x0000000000000000000000000000000000000000","0x0bac43eff8abbfec0fd72f6d5b53297debc454a3","3665", "Bid"
"0xda4493113494369ea24358b7d63dae2f52b61706bbd32548f39d79c66fe5d21d","12423694","1620877881","2021-05-13 03:51:21","0x0000000000000000000000000000000000000000","0xd060e9a68f56957a48550d01784ab2d53317b1a5","6236", "Bid"
"0x9f72d60518dcb49ccf83062b83fb732b224484979ad22f7b2e2cf9d8332a8180","12423724","1620878271","2021-05-13 03:57:51","0x0000000000000000000000000000000000000000","0xa8e093fc454dcc06a2ea6851c87573a949472c1f","8082", "Bid"
"0x138a02d55d5909f15c508b3de37ca9472180423e33b6ea3567734fd12ec68190","12423725","1620878276","2021-05-13 03:57:56","0x0000000000000000000000000000000000000000","0xa00aacea208a7460947be8e4fa791e541329b3e1","809", "Bid"
"0xe0ce78f66cb16e8be4de2b78c230283293eca8f4488e34d62cbd51fc24549e28","12423748","1620878626","2021-05-13 04:03:46","0x0000000000000000000000000000000000000000","0x4e4a0153ddf14fd54ec7ae9695016655ead90821","9812", "Bid"
"0x35667fa1b8bef51f2d69a5dd5714589c69b87ffdd20d65941150b03e12e514d9","12423769","1620878948","2021-05-13 04:09:08","0x0000000000000000000000000000000000000000","0xd3c3e751429efdcca23ace6bbb3d50cf16579023","8798", "Bid"
"0x2557bc018ed8b34466e927207ac4ca8c2d9f685da7616b3cf0e644a2a2a09742","12423804","1620879340","2021-05-13 04:15:40","0x0000000000000000000000000000000000000000","0x7e172d93df0660932a6f295defbc350334e0daa9","7845", "Bid"
"0x5156b99fce40bb241fba1656c9ed1cde58738ce9f51dea3503941fcf5bc7a96d","12423810","1620879382","2021-05-13 04:16:22","0x0000000000000000000000000000000000000000","0x3fc27560939105218ce6fbc4a86af547555f2ddf","1214", "Bid"
"0xfb09586f4eca40beff10ab674923821dab8016b92f59e32594f10719eb0a87f3","12423827","1620879617","2021-05-13 04:20:17","0x0000000000000000000000000000000000000000","0x1449c491df516bcb9116625805456bea3ddbbb67","6403", "Bid"
"0xd8fb14ba4f971108b07776efb9c31e771b0185a9a0aaa64e068bf8ef907ae0d4","12423837","1620879719","2021-05-13 04:21:59","0x0000000000000000000000000000000000000000","0x82b7b40a4686b42a60b51ed9c7541ef879c7cf90","8616", "Bid"
"0x885b26b4802aa404eec45edd7f31e81c1010c98dbf21b1da331db07465b9e6c4","12423877","1620880310","2021-05-13 04:31:50","0x0000000000000000000000000000000000000000","0xd3c3e751429efdcca23ace6bbb3d50cf16579023","8783", "Bid"
"0x8ecea9cc2fe56b7e94d2d311b1f521e543bf8db98773ad3ddd15f3ebf23a08d6","12423880","1620880332","2021-05-13 04:32:12","0x0000000000000000000000000000000000000000","0x074d88db508c62c9c01b741249d8294f34a5259c","7066", "Bid"
"0x6098c3d41d2eedbc3ab4cd1afcfb143d89c572535913bcb9dd2864937a817133","12423914","1620880883","2021-05-13 04:41:23","0x0000000000000000000000000000000000000000","0x5b33849e8ea682c6d811f0ea85b969b4b8c24860","7970", "Bid"
"0x7f2c823398109954853b62a52e3b32f3373efa2811c49070d3a873701ee0faba","12423920","1620880935","2021-05-13 04:42:15","0x0000000000000000000000000000000000000000","0x36e10f7bb46a7e8a9000e20ac6bdc20721d15f1a","5666", "Bid"
"0xf58e131def98ccc8e1491d27046fff93b605be741f19074b16d5632237dd91fb","12423927","1620881011","2021-05-13 04:43:31","0x0000000000000000000000000000000000000000","0x13fd244f38f164e905175110eca53314908d7e3d","3636", "Bid"
"0x6e09dcc5875e5d7c6d32b70562468753e57379a5804cd4fdf562bf1a5320bc05","12423958","1620881436","2021-05-13 04:50:36","0x0000000000000000000000000000000000000000","0xd3f4ebb467443ed550c435367450a3af698c4ee4","8774", "Bid"
"0x01ce47f8a5613f1381e70bb4611af3ecb957bf87c19e5c79cd1c0822178cfd0a","12424054","1620882586","2021-05-13 05:09:46","0x0000000000000000000000000000000000000000","0x0c1b570912846d3b57bfa44cba915560b69b5382","3715", "Bid"
"0x211060a9f8a770b2f5b9e8d3dfe0ff4f667e13191b2694372844779b19a2e5e6","12424096","1620883090","2021-05-13 05:18:10","0x0000000000000000000000000000000000000000","0x11c4947808da68a6f893d70d9997ce2ec74adaf2","3661", "Bid"
